courses_id,course_name,department_id
PSCI_3225, Strategy and Politics,PSCI
PSCI_3271, Law and Society: Legal Institutions and Human Behavior,PSCI
PSCI_3274, Capitalism and its Critics,PSCI
PSCI_3281, Development of American Political Institutions,PSCI
PSCI_3294, Theories of Identity,PSCI
PSCI_3301," Gender, Sexuality and U.S. Law",PSCI
PSCI_3311," Gender and U.S. Politics:  Protest, Polls and Policy",PSCI
PSCI_3774, Free Speech and Dangerous Ideas,PSCI
PSCI_4002, Western European Politics,PSCI
PSCI_4012, Global Development,PSCI
PSCI_4015, Social Media & Politics Research Methods,PSCI
PSCI_4016, Inequality and Public Policy in the U.S. and Europe,PSCI
PSCI_4022, Chinese Foreign Policy,PSCI
PSCI_4024, Senior Seminar in Political Theory,PSCI
PSCI_4028, Special Topics,PSCI
PSCI_4052, Chinese Politics,PSCI
PSCI_4062, East European Politics,PSCI
PSCI_4106, Issues and Challenges in American Green Energy Policy,PSCI
PSCI_4131, Latinos and the U.S. Political System,PSCI
PSCI_4173, International Organizations,PSCI
PSCI_4213, Europe and the International System,PSCI
PSCI_4221, Political Psychology,PSCI
PSCI_4241, Constitutional Law,PSCI
PSCI_4242, Middle Eastern Politics,PSCI
PSCI_4243," Modern Warfare: Terrorism, Ideology, Identity",PSCI
PSCI_4252, Politics of Ethnicity and Nationalism,PSCI
PSCI_4253, Politics of Identity and Inter-Ethnic Violence,PSCI
PSCI_4283, International Migration and Policy,PSCI
PSCI_4302, European Union Politics,PSCI
PSCI_4341, Media and Politics,PSCI
PSCI_4391, Gender Politics and Global Activism,PSCI
PSCI_4701, Symbolic Politics,PSCI
PSCI_4703," Technology, Society and the Future",PSCI
PSCI_4714, Liberalism and Its Critics,PSCI
PSCI_4715, Honors Political Science Seminar,PSCI
PSCI_4716, Selected Policy Problems,PSCI
PSCI_4725, Political Science Honors Thesis,PSCI
PSCI_4731, Civic Engagement in America,PSCI
PSCI_4732, Critical Thinking in Development,PSCI
PSCI_4734, Politics and Literature,PSCI
PSCI_4751, The Politics of Ideas,PSCI
PSCI_4771, Civil Rights and Liberties in America,PSCI
PSCI_4783, Global Issues,PSCI
PSCI_4792, Issues in Latin American Politics,PSCI
PSCI_4841, Independent Study in American Politics,PSCI
PSCI_4842, Independent Study in Comparative Politics,PSCI
PSCI_4843, Independent Study in International Relations,PSCI
PSCI_4844, Independent Study in Political Theory,PSCI
PSCI_4846, Independent Study in Public Policy,PSCI
PSCI_4848, Independent Study,PSCI
PSCI_4938, Internship in Government,PSCI
PSCI_6851, Interdisciplinary Social Science Professional Socialization,PSCI
PSCI_6948, Master's Candidate for Degree,PSCI
PSCI_7002, Seminar in West European Politics,PSCI
PSCI_7004, Seminar: Political Theory,PSCI
PSCI_7008, Teaching Political Science,PSCI
PSCI_7011, Seminar: American Politics,PSCI
PSCI_7012, Seminar: Comparative Political Systems,PSCI
PSCI_7013, Seminar: International Relations,PSCI
PSCI_7021, Latinos and U.S. Politics,PSCI
PSCI_7022, Seminar in Political and Economic Development,PSCI
PSCI_7024, Seminar: Selected Political Theories,PSCI
PSCI_7028, Teaching Political Science 2,PSCI
PSCI_7031, Seminar: Political Attitudes and Behavior,PSCI
PSCI_7032, Seminar: Latin American Politics,PSCI
PSCI_7043, Seminar: Problems of International Organization,PSCI
PSCI_7046, Seminar: Urban Public Policy,PSCI
PSCI_7051, Seminar: The United States Congress,PSCI
PSCI_7052, Democracy & Authoritarianism,PSCI
PSCI_7053, War and Peace,PSCI
PSCI_7055, Introductory Game Theory,PSCI
PSCI_7056, Readings in Public Policy,PSCI
PSCI_7062, The Politics of Ethnicity,PSCI
PSCI_7071, Seminar: An Introduction to the Rule of Law,PSCI
PSCI_7073, Seminar: Global Political Economy,PSCI
PSCI_7075, Scope and Methods of Political Science,PSCI
PSCI_7085, Introduction to Political Science Data Analysis,PSCI
PSCI_7091, Politics of Social Movements,PSCI
PSCI_7095, Advanced Political Data Analysis,PSCI
PSCI_7108, Special Topics,PSCI
PSCI_7111, Seminar: American Political Institutions,PSCI
PSCI_7114, Survey of Historical and Contemporary Political Theory,PSCI
PSCI_7115, Qualitative Methods,PSCI
PSCI_7116, Context-Sensitive Research Methods,PSCI
PSCI_7118, Foundations of Environmental Justice,PSCI
PSCI_7123, Civil Conflict,PSCI
PSCI_7124, Contemporary Democratic Theory,PSCI
PSCI_7126, Introduction to Public Policy,PSCI
PSCI_7131, Political Psychology,PSCI
PSCI_7132, Comparative Political Economy,PSCI
PSCI_7136, Public Policy and Behavioral Science,PSCI
PSCI_7143, Strategic Choice of Political Conflict,PSCI
PSCI_7145, Advanced Game Theory,PSCI
PSCI_7151, American Subnational Politics and Government,PSCI
PSCI_7155, Maximum Likelihood Estimation and Generalized Linear Models,PSCI
PSCI_7165, Experimental Methods,PSCI
PSCI_7171, Seminar:  Law and Democratic Governance,PSCI
PSCI_7172, Comparative Political Institutions,PSCI
PSCI_7173, The Politics of International Factor Flows,PSCI
PSCI_7175, Dissertation Seminar,PSCI
PSCI_7181, Immigration Law and Immigrants' Rights,PSCI
PSCI_7183, International Cooperation,PSCI
PSCI_7185, Political Network Analysis,PSCI
PSCI_7191, Law and Politics Colloquium: Race in America,PSCI
PSCI_7203, Political Economy of International Migration and Policy,PSCI
PSCI_7206, Public Policy and the Governance of Natural Resources,PSCI
PSCI_7222, Comparative Political Behavior,PSCI
PSCI_7255, Time Series and Pooled Time Series,PSCI
PSCI_7306, Program Evaluation,PSCI
PSCI_7901, Independent Study,PSCI
PSCI_7902, Independent Study,PSCI
PSCI_7903, Independent Study,PSCI
PSCI_7904, Independent Study,PSCI
PSCI_7905, Independent Study,PSCI
PSCI_7906, Independent Study,PSCI
PSCI_7908, Independent Study,PSCI
PSCI_8901, Graduate Research Topic,PSCI
PSCI_8902, Graduate Research Topic,PSCI
PSCI_8903, Graduate Research Topic,PSCI
PSCI_8904, Graduate Research Topic,PSCI
PSCI_8905, Graduate Research Topic,PSCI
PSCI_8906, Graduate Research Topic,PSCI
PSCI_8908, Graduate Research Topic,PSCI
PSCI_8991, Doctoral Dissertation,PSCI
PSCI_8992, Doctoral Dissertation,PSCI
PSCI_8993, Doctoral Dissertation,PSCI
PSCI_8994, Doctoral Dissertation,PSCI
PSCI_8995, Doctoral Dissertation,PSCI
PSCI_8996, Doctoral Dissertation,PSCI
PORT_1010, Beginning Portuguese 1,PORT
PORT_1020, Beginning Portuguese 2,PORT
PORT_2110, Second-Year Portuguese 1,PORT
PORT_2120, Second-Year Portuguese 2,PORT
PORT_2350, Portuguese for Romance Language Speakers,PORT
PORT_2800, Brazil: Past and Present,PORT
PORT_3003, Advanced Portuguese Language Skills,PORT
PORT_3170," Lisbon as a Global City: Cosmopolitanism, Diversity, and Innovation",PORT
PORT_3220, Latin American Culture: Spanish America and Brazil,PORT
PORT_3230, Transatlantic Relations in the Portuguese Speaking World,PORT
PORT_3270, Socio-Environmental Dynamics in Brazil,PORT
PORT_4110, Brazilian Literature,PORT
PORT_4150, Literature of the Portuguese Speaking World,PORT
PORT_4230, Special Topics in Luso-Brazilian and/or African Literature,PORT
PORT_4840, Independent Study,PORT
PORT_5110, Brazilian Literature,PORT
PORT_5150, Literature of the Portuguese Speaking World,PORT
PRLC_1810, Leadership Foundations and Applications I,PRLC
PRLC_1820, Leadership Foundations & Applications II,PRLC
PRLC_2820, Multilevel Issues in Leadership,PRLC
PRLC_2930, Leadership Internship,PRLC
PRLC_3800, Global Inquiry for 21st Century Leadership,PRLC
PRLC_3810, Global Issues in Leadership,PRLC
PRLC_4010, 21st Century Leadership,PRLC
PRLC_4081, Icons of the American Republic,PRLC
PSYC_1001, General Psychology,PSYC
PSYC_2012, Biological Psychology,PSYC
PSYC_2111, Psychological Science I:  Statistics,PSYC
PSYC_2145, Introductory Cognitive Psychology,PSYC
PSYC_2606, Social Psychology,PSYC
PSYC_2700, Psychology of Gender and Sexuality,PSYC
PSYC_3001, Honors Research Methods Seminar,PSYC
PSYC_3005, Cognitive Science,PSYC
PSYC_3102, Behavioral Genetics,PSYC
PSYC_3111, Psychological Science 2: Research Methods in Psychology,PSYC
PSYC_3112, Behavioral Genetics II,PSYC
PSYC_3131, Human Emotion,PSYC
PSYC_3303, Abnormal Psychology,PSYC
PSYC_3456, Psychology of Personality,PSYC
PSYC_3511, History of Psychology,PSYC
PSYC_3684, Developmental Psychology,PSYC
PSYC_4001, Honors Seminar 2,PSYC
PSYC_4011, Senior Thesis,PSYC
PSYC_4021, Psychology and Neuroscience of Exercise,PSYC
PSYC_4031, Sport Psychology,PSYC
PSYC_4052, Behavioral Neuroscience,PSYC
PSYC_4101, Honors Thesis 1,PSYC
PSYC_4114, Adolescent Development and Learning for Teachers,PSYC
PSYC_4136, Judgment and Decision Making,PSYC
PSYC_4142," Brain Injury, Plasticity and Recovery: From Neuron to Behavior",PSYC
PSYC_4145, Advanced Cognitive Psychology,PSYC
PSYC_4155, Cognitive Neuroscience/Neuropsychology,PSYC
PSYC_4165, Psychology of Perception,PSYC
PSYC_4175, Computational Cognitive Neuroscience,PSYC
PSYC_4201, Honors Thesis 2,PSYC
PSYC_4220, Language and Mind,PSYC
PSYC_4225, Interdisciplinary Research Methods in Child Language Acquisition,PSYC
PSYC_4263, Psychological Treatment: An Evidence-Based Approach,PSYC
PSYC_4332, Found in Translation: TBI From Bench to Bedside to Community,PSYC
PSYC_4376, Research Methods in Social Psychology,PSYC
PSYC_4443, Research Methods in Clinical Psychology,PSYC
PSYC_4526, Social Neuroscience,PSYC
PSYC_4541, Special Topics in Psychology - Social Science,PSYC
PSYC_4543, Clinical Neuropsychological Disorders,PSYC
PSYC_4553, Women's Mental Health: A Biopsychosocial Approach,PSYC
PSYC_4560, Language Development,PSYC
PSYC_4606, Advanced Topics in Social Psychology,PSYC
PSYC_4713, Survey of Clinical Psychology,PSYC
PSYC_4733, Psychological Testing and Assessment,PSYC
PSYC_4744, Methods in Developmental Psychology,PSYC
PSYC_4841, Independent Study (Upper Division),PSYC
PSYC_4911, Teaching of Psychology,PSYC
PSYC_4931, Field Placement Internship,PSYC
PSYC_5052, Behavioral Neuroscience,PSYC
PSYC_5082, Seminar: Biological Psychology,PSYC
PSYC_5102, Introduction to Behavioral Genetics,PSYC
PSYC_5112, Concepts in Behavioral Genetics,PSYC
PSYC_5122, Quantitative Genetics,PSYC
PSYC_5131, Affective Science,PSYC
PSYC_5145, Advanced Cognitive Psychology,PSYC
PSYC_5175, Computational Cognitive Neuroscience,PSYC
PSYC_5200, Physiological Genetics and Genomics,PSYC
PSYC_5232, Molecular Genetics and Physiology,PSYC
PSYC_5242, Biometrical Methods in Behavioral Genetics,PSYC
PSYC_5423, Research Problems in Clinical Psychology,PSYC
PSYC_5433, Adult Psychopathology,PSYC
PSYC_5453, Developmental Psychopathology,PSYC
PSYC_5541, Special Topics in Psychology,PSYC
PSYC_5606, Proseminar: Social-Personality Psychology,PSYC
PSYC_5656, Advanced Graduate Research Methods,PSYC
PSYC_5665, Perception and Attention Proseminar,PSYC
PSYC_5685, Research Methods Proseminar,PSYC
PSYC_5695, Memory Proseminar,PSYC
PSYC_5741, General Statistics 1,PSYC
PSYC_5751, General Statistics 2,PSYC
PSYC_5761, Structural Equation Modeling,PSYC
PSYC_5815, Language Proseminar,PSYC
PSYC_5825, Executive Function Proseminar,PSYC
PSYC_5835, Thinking Proseminar,PSYC
PSYC_6200, Issues and Methods in Cognitive Science,PSYC
PSYC_6603, Professional Issues in Clinical Psychology,PSYC
PSYC_6605, Cognitive Psychology Research Update,PSYC
PSYC_6606, Professional Issues in Social Psychology,PSYC
PSYC_6761, Topics in Advanced Structural Equations Modeling,PSYC
PSYC_6831, Interdisciplinary Social Science Professional Socialization,PSYC
PSYC_6841, Independent Study,PSYC
PSYC_6911, Research Practicum,PSYC
PSYC_6941, Master's Candidate for Degree,PSYC
PSYC_6951, Master's Thesis,PSYC
PSYC_7012, Research in Behavioral Genetics,PSYC
PSYC_7102, Seminar: Behavioral Genetics,PSYC
PSYC_7215, Seminar: Experimental Psychology,PSYC
PSYC_7291, Multivariate Analysis,PSYC
PSYC_7315, Advanced Research Seminar on Human Memory,PSYC
PSYC_7415, Cognitive Science Research Applications Seminar 1,PSYC
PSYC_7425, Cognitive Science Research Applications Seminar 2,PSYC
PSYC_7536, Personality and Social Psychology,PSYC
PSYC_7663, Intellectual Assessment Laboratory,PSYC
PSYC_7673, Adult Psychotherapy,PSYC
PSYC_7683," Intellectual Assessment, with Practicum, in Clinical Psychology",PSYC
PSYC_7693, Personality Measurement,PSYC
PSYC_7703, Seminar: Clinical Psychology,PSYC
PSYC_7713, Practicum in Clinical Psychology,PSYC
PSYC_7775, Topics in Cognitive Science,PSYC
PSYC_7793, Child Assessment Practicum,PSYC
PSYC_8991, Doctoral Dissertation,PSYC
REAL_2010, Introduction to Real Estate,REAL
REAL_3000, Principles of Real Estate,REAL
REAL_4000, Real Estate Law,REAL
REAL_4100, Real Estate Finance and Investment Analysis,REAL
REAL_4200, Real Estate Technology,REAL
REAL_4400, Real Estate Economics,REAL
REAL_4810, Real Estate Applied Practice,REAL
REAL_4820, Topics:  Real Estate Development,REAL
REAL_4825, Experimental Seminar,REAL
REAL_4850, Senior Seminar in Real Estate,REAL
REAL_4900, Independent Study,REAL
REAL_6820, Graduate Seminar,REAL
REAL_6900, Independent Study,REAL
RLST_1620, Religious Dimensions of Human Experience,RLST
RLST_1818, Jewish History to 1492,RLST
RLST_1820, Religion and Politics in Ancient Egypt,RLST
RLST_1828, Jewish History Since 1492,RLST
RLST_1830, Global History of Holocaust and Genocide,RLST
RLST_1850, Ritual and Media,RLST
RLST_1900, Introduction to the Hebrew Bible/Old Testament,RLST
RLST_1910, Introduction to the New Testament,RLST
RLST_2100, American Beliefs and Values,RLST
RLST_2200, Religion and Dance,RLST
RLST_2202, Islam,RLST
RLST_2320," The Muslim World, 600-1250",RLST
RLST_2400," Religion, Ethics and Politics",RLST
RLST_2500, Religions in the United States,RLST
RLST_2600," Judaism, Christianity, and Islam: Abrahamic Religions",RLST
RLST_2610, Happiness and Nirvana: Enlightenment in Indian Religions,RLST
RLST_2612, Yoga: Ancient and Modern,RLST
RLST_2614, Paganism to Christianity,RLST
RLST_2620, Religions of East Asia,RLST
RLST_2650, Meditation: Ancient and Modern,RLST
RLST_2700, Native American and Indigenous Religious Traditions,RLST
RLST_2800, Women and Religion,RLST
RLST_2840, Independent Study,RLST
RLST_3000, Christian Traditions,RLST
RLST_3001," Modern Christianity: Culture, Politics, Religion",RLST
RLST_3010, Religion and the Senses,RLST
RLST_3020, Advanced Writing in Religious Studies,RLST
RLST_3040, The Quran,RLST
RLST_3050, Religion and Literature in America,RLST
RLST_3060, Fundamentalism and Islam,RLST
RLST_3070," Islamic Mysticism: Ibn Arabi, Rumi, and the Sufi Tradition",RLST
RLST_3100, Judaism,RLST
RLST_3110," Of Jewish Legends, Folktales and the Supernatural",RLST
RLST_3120, Radical Jews,RLST
RLST_3150," Jerusalem: The Holy City in History, Legend, and Religious Thought",RLST
RLST_3200," Yoga, Castes and Magic: Hindu Society and Spirituality",RLST
RLST_3202," Women, Gender & Sexuality in Jewish Texts & Traditions",RLST
RLST_3300, Foundations of Buddhism,RLST
RLST_3530, Global Seminar: Jews and Muslims - The Multiethnic History of Istanbul,RLST
RLST_3550, Tibetan Buddhism,RLST
RLST_3750, Women in Buddhism,RLST
RLST_3800, Chinese Religions,RLST
RLST_3801," Muslims, Christians, Jews and the Mediterranean Origins of the West",RLST
RLST_3820, Topics in Religious Studies,RLST
RLST_3850, The Mediterranean: Religion Before Modernity,RLST
RLST_4030, Religions in America,RLST
RLST_4050, Topics in Christian Studies,RLST
RLST_4170, God and Politics,RLST
RLST_4180, Is God Dead?,RLST
RLST_4190, Love and Desire,RLST
RLST_4200, Topics in Hinduism,RLST
RLST_4250, Topics in Buddhism,RLST
RLST_4260, Topics in Judaism,RLST
RLST_4280, Body and Magic in India,RLST
RLST_4300, Topics in Native American Religions,RLST
RLST_4353, Indigenous Traditions and Law: A Global Perspective,RLST
RLST_4450, Religion and Nonviolence,RLST
RLST_4650, Islam in the Modern World,RLST
RLST_4750, Daoism,RLST
RLST_4780, New Religions of East Asia,RLST
RLST_4800, Critical Studies in Religion,RLST
RLST_4810, Honors Thesis,RLST
RLST_4820, Interdisciplinary Seminar on Religion,RLST
RLST_4830, Senior Majors Seminar,RLST
RLST_4840, Senior Independent Study,RLST
RLST_4850, Gender in Hagiography,RLST
RLST_5030, Religions in America,RLST
RLST_5050, Topics in Christian Studies,RLST
RLST_5170, God and Politics,RLST
RLST_5180, Is God Dead?,RLST
RLST_5190, Love and Desire,RLST
RLST_5200, Topics in Hinduism,RLST
RLST_5210, Advanced Readings in Sanskrit,RLST
RLST_5250, Topics in Buddhism,RLST
RLST_5260, Topics in Judaism,RLST
RLST_5280, Body and Magic in India,RLST
RLST_5300, Topics in Native American Religions,RLST
RLST_5350, Native American Religions: Regional Studies,RLST
RLST_5353, Indigenous Traditions and Law: A Global Perspective,RLST
RLST_5650, Islam in the Modern World,RLST
RLST_5750, Daoism,RLST
RLST_5780, New Religions of East Asia,RLST
RLST_5820, Interdisciplinary Seminar on Religion,RLST
RLST_5840, Independent Study,RLST
RLST_5850, Gender in Hagiography,RLST
RLST_6110, Adv Tpcs: Chicana/o Studies: US/Mexico Borderlands,RLST
RLST_6830, Introduction to the Academic Study of Religion,RLST
RLST_6840, Independent Study,RLST
RLST_6940, Master's Candidate for Degree,RLST
RLST_6945, Portfolio: Non-Thesis Option,RLST
RLST_6950, Master's Thesis,RLST
RUSS_1010, Beginning Russian 1,RUSS
RUSS_1020, Beginning Russian 2,RUSS
RUSS_1050, Intensive Beginning Russian,RUSS
RUSS_1900, Independent Study,RUSS
RUSS_2010, Second-Year Russian 1,RUSS
RUSS_2020, Second-Year Russian 2,RUSS
RUSS_2121, Topics in Russian and Slavic Culture,RUSS
RUSS_2211, Russian Culture and Art Under Tsars Great and Terrible,RUSS
RUSS_2221, Introduction to Modern Russian Culture,RUSS
RUSS_2222, Sports and the Cold War,RUSS
RUSS_2231, Fairy Tales of Russia,RUSS
RUSS_2241, Death and the Undead in Slavic and Nordic Cultures,RUSS
RUSS_2261, Madness and Gambling: Russian Short Stories of Life on the Edge,RUSS
RUSS_2271," Space, Invention, and Wonder in Fairy Tales, Literature and Film",RUSS
RUSS_2311," Energy Cultures: Oil, Coal, and Atoms in Modern Literature and Film",RUSS
RUSS_2471, Women in Russian Culture: From Folklore to the Nineteenth Century,RUSS
RUSS_2501," Russia Beyond the Headlines: Media, Politics, Culture, and Environment",RUSS
RUSS_3000, Advanced Conversation,RUSS
RUSS_3010, Third-Year Russian 1,RUSS
RUSS_3020, Third-Year Russian 2,RUSS
RUSS_3060, Advanced Russian for Heritage Speakers (Part 1),RUSS
RUSS_3211, History of Russian Cinema,RUSS
RUSS_3221, Space Race in Russian and American Culture,RUSS
RUSS_3231, Laughter in Slavic Cultures,RUSS
RUSS_3241, Red Star Trek: Russian Science Fiction Between Utopia and Dystopia,RUSS
RUSS_3251," Arctic Thrillers: Environment, Landscape and Literature of the Far North",RUSS
RUSS_3301, Russia Today through Film and TV,RUSS
RUSS_3333, Spies Like Us: Espionage in the Culture of the Cold War and Beyond,RUSS
RUSS_3601, Russian Culture Past and Present,RUSS
RUSS_3701, Slavic Folk Culture: Ideals and Values in the Contemporary World,RUSS
RUSS_3705, Crimes of Passion: Gender and Sexual Politics in Tolstoy's Russia,RUSS
RUSS_3900, Independent Study,RUSS
RUSS_3930, Russian Internship,RUSS
RUSS_4010, Advanced Conversation and Composition 1,RUSS
RUSS_4020, Advanced Conversation and Composition 2,RUSS
RUSS_4050, Professional Russian,RUSS
RUSS_4060, Advanced Russian for Heritage Speakers (Part 2),RUSS
RUSS_4120, Russia after Communism: Post-Soviet Politics and Culture,RUSS
RUSS_4210, Topics in Russian Culture,RUSS
RUSS_4220, Open Topics: Russian Culture in Russian,RUSS
RUSS_4221, Stalinism: Culture and Society,RUSS
RUSS_4230, Russian Cultural Idioms,RUSS
RUSS_4251, Russian Queer Culture,RUSS
RUSS_4301, American-Russian Cultural Relations,RUSS
RUSS_4321, Mythological Russia,RUSS
RUSS_4431, Dostoevsky,RUSS
RUSS_4441, Tolstoy,RUSS
RUSS_4451, Chekhov,RUSS
RUSS_4471, Women in 20th-21st Century Russian Culture,RUSS
RUSS_4481," Rogues to Revolutionaries: Russian Rebels, Past and Present",RUSS
RUSS_4811, Seeds of Revolt: 19th-Century Russian Literature,RUSS
RUSS_4821, 20th-Century Russian Literature and Art,RUSS
RUSS_4831, Contemporary Russian Literature,RUSS
RUSS_4850, Russian Film and Society (taught in Russian),RUSS
RUSS_4851, Critical Thinking: Russian Film and Society (taught in English),RUSS
RUSS_4861, Absurd and Supernatural in Russian Literature,RUSS
RUSS_4900, Independent Study,RUSS
RUSS_5010, Advanced Russian Seminar,RUSS
RUSS_5020, Advanced Russian Seminar 2,RUSS
RUSS_5050, Professional Russian,RUSS
RUSS_5110, Slavic Culture and Society,RUSS
RUSS_5120, Russia after Communism: Post-Soviet Politics and Culture,RUSS
RUSS_5210, Topics in Russian Culture,RUSS
RUSS_5220, Open Topics: Russian Culture in Russian,RUSS
RUSS_5221, Stalinism: Culture and Society,RUSS
RUSS_5230, Russian Cultural Idioms,RUSS
RUSS_5251, Russian Queer Culture,RUSS
RUSS_5301, American-Russian Cultural Relations,RUSS
RUSS_5321, Mythological Russia,RUSS
RUSS_5352, Russian Novel: Theory and Practice,RUSS
RUSS_5401, The Russian Jewish Experience,RUSS
RUSS_5431, Dostoevsky,RUSS
RUSS_5441, Tolstoy,RUSS
RUSS_5451, Chekhov,RUSS
RUSS_5471, Women in 20th-21st Century Russian Culture,RUSS
RUSS_5481," Rogues to Revolutionaries: Russian Rebels, Past and Present",RUSS
RUSS_5821, 20th Century Russian Literature and Art,RUSS
RUSS_5830, Topics in Literature and History,RUSS
RUSS_5831, Contemporary Russian Literature,RUSS
RUSS_5841, History of Modern Russian Drama,RUSS
RUSS_5850, Russian Film and Society (taught in Russian),RUSS
RUSS_5851, Critical Thinking: Russian Film and Society (taught in English),RUSS
RUSS_5861, Absurd and Supernatural in Russian Literature,RUSS
RUSS_5900, Independent Study,RUSS
RUSS_6940, Master's Candidate for Degree,RUSS
RUSS_6950, Master's Thesis,RUSS
SNSK_1010, Introductory Sanskrit 1,SNSK
SNSK_1020, Introductory Sanskrit 2,SNSK
SNSK_2110, Intermediate Sanskrit 1,SNSK
SNSK_2120, Intermediate Sanskrit 2,SNSK
SCAN_1202, Tolkien's Nordic Sources and the Lord of the Rings,SCAN
SCAN_1900, Independent Study,SCAN
SCAN_2201, Introduction to Modern Nordic Culture and Society,SCAN
SCAN_2202, The Vikings,SCAN
SCAN_2241, Death and the Undead in Slavic and Nordic Cultures,SCAN
SCAN_2900, Independent Study,SCAN
SCAN_3020, Advanced Readings in Scandinavian,SCAN
SCAN_3101," Global Seminar: Identity, Arts & Ethics in Contemporary Norway",SCAN
SCAN_3110, Topics in Contemporary Nordic Society and Culture,SCAN
SCAN_3201, Contemporary Nordic Society and Culture,SCAN
SCAN_3202, Old Norse Mythology,SCAN
SCAN_3203, 19th & 20th Century Nordic Literature,SCAN
SCAN_3204, Medieval Icelandic Sagas,SCAN
SCAN_3205, Scandinavian Folk Narrative,SCAN
SCAN_3206, Nordic Colonialisms,SCAN
SCAN_3208, Women in Nordic Society: Modern States of Welfare,SCAN
SCAN_3209, Contemporary Nordic Literature and Film,SCAN
SCAN_3251," Arctic Thrillers: Environment, Landscape and Literature of the Far North",SCAN
SCAN_3301, Radical Nationalism in Contemporary Northern Europe,SCAN
SCAN_3302, Witchcraft and Magic in Scandinavia,SCAN
SCAN_3506, Scandinavian Drama,SCAN
SCAN_3631, Arctic Society and Culture,SCAN
SCAN_3632, Scandinavia and the European Union,SCAN
SCAN_3900, Independent Study,SCAN
SEWL_1020, Topics-Social Sciences 1,SEWL
SEWL_2000," America, the Environment, and the Global Economy",SEWL
SEWL_2020, Civic Engagement,SEWL
SOCY_1001, Introduction to Sociology,SOCY
SOCY_1004, Deviance in U.S. Society,SOCY
SOCY_1006, The Social Construction of Sexuality,SOCY
SOCY_1016," Sex, Gender, and Society 1",SOCY
SOCY_1021, United States Race and Ethnic Relations I,SOCY
SOCY_1022, Ethics and Social Issues in U.S. Health and Medicine,SOCY
SOCY_1841, Independent Study in Sociology,SOCY
SOCY_2011, Contemporary Social Issues and Human Values,SOCY
SOCY_2022, Happiness in Society,SOCY
SOCY_2031, Social Problems,SOCY
SOCY_2034, Drugs in United States Society,SOCY
SOCY_2044, Crime and Society,SOCY
SOCY_2061, Introduction to Social Statistics,SOCY
SOCY_2077, Environment and Society,SOCY
SOCY_2080, Sociology of the Helping Professions,SOCY
SOCY_2091, Topics in Sociology,SOCY
SOCY_2092," Sex, Power and Reproduction",SOCY
SOCY_3001, Classical Theory,SOCY
SOCY_3002, Population and Society,SOCY
SOCY_3011, Contemporary Theory,SOCY
SOCY_3012, Gender and Development,SOCY
SOCY_3016, Marriage and the Family in the United States,SOCY
SOCY_3032, Social Epidemiology,SOCY
SOCY_3041, Self and Consciousness,SOCY
SOCY_3042, Topics in Population and Health,SOCY
SOCY_3044," Race, Class, Gender, and Crime",SOCY
SOCY_3045, Sociology of Death and Dying,SOCY
SOCY_3046, Topics in Sex and Gender,SOCY
SOCY_3052, Medical Sociology,SOCY
SOCY_3141, Social Movements and the Politics of Protest,SOCY
SOCY_3151, Self in Modern Society,SOCY
SOCY_3161, Global Perspectives on Race and Ethnicity,SOCY
SOCY_3171, Whiteness Studies,SOCY
SOCY_3201, Sociological Research Methods,SOCY
SOCY_3301, Survey Methods,SOCY
SOCY_3314, Violence Against Women and Girls,SOCY
SOCY_3401, Field Methods,SOCY
SOCY_4000," Gender, Genocide and Mass Trauma",SOCY
SOCY_4002, Sociology of Aging,SOCY
SOCY_4004, Advanced Topics in Criminology,SOCY
SOCY_4007, Global Human Ecology,SOCY
SOCY_4014, Criminology,SOCY
SOCY_4016," Sex, Gender and Society 2",SOCY
SOCY_4017, Animals and Society,SOCY
SOCY_4024, Juvenile Justice and Delinquency,SOCY
SOCY_4027," Inequality, Democracy, and the Environment",SOCY
SOCY_4030, Sociology of Climate Change,SOCY
SOCY_4031, Social Psychology,SOCY
SOCY_4037," Hazards, Disasters and Society",SOCY
SOCY_4042, Economic Sociology,SOCY
SOCY_4047, Topics in Environment and Society,SOCY
SOCY_4052, Social Inequalities in Health,SOCY
SOCY_4062, Suffering and Care in Society,SOCY
SOCY_4063, Risk and Resilience in Society,SOCY
SOCY_4071, Social Inequalities and Social Change,SOCY
SOCY_4081, Sociology of Education,SOCY
SOCY_4084," Punishment, Law and Society",SOCY
SOCY_4086, Family and Society,SOCY
SOCY_4104, The Death Penalty in America,SOCY
SOCY_4117, Food and Society,SOCY
SOCY_4121, Sociology of Religion,SOCY
SOCY_4131, Advanced Topics in Sociology,SOCY
SOCY_4132," Gender, Islam and Modernity",SOCY
SOCY_4141, The Social Psychology of Friendships,SOCY
SOCY_4160, Designing Social Innovations,SOCY
SOCY_4161, Executing Social Innovations,SOCY
SOCY_4441, Senior Honors Seminar 1,SOCY
SOCY_4451, Senior Honors Seminar 2,SOCY
SOCY_4841, Independent Study in Sociology,SOCY
SOCY_4911, Teaching Sociology,SOCY
SOCY_4931, Internship in Sociology,SOCY
SOCY_4932," Internship in Care, Health and Resilience",SOCY
SOCY_4935, Internship in Social Innovation,SOCY
SOCY_5031, Research Design,SOCY
SOCY_5037," Hazards, Disasters and Society",SOCY
SOCY_5071, Social Stratification,SOCY
SOCY_5111, Data 1: Introduction to Social Statistics,SOCY
